sku_id,category,subcategory,forecast_week,week_horizon,predicted_units,lower_ci_80,upper_ci_80,baseline_units,unit_cost,list_price
NB-SMA-137,Small Appliances,Electric Kettles,2026-05-24,7,1.4,0.5,8.7,0.0,0.8731028005083563,0.5353581557381665
NB-SMA-137,Small Appliances,Electric Kettles,2026-05-31,8,1.5,0.4,8.5,0.9,0.8731028005083563,0.5353581557381665
NB-SMA-138,Small Appliances,Air Fryers,2026-04-12,1,2.3,0.4,4.9,10.0,-0.5966480287539351,-0.5982727022555546
NB-SMA-138,Small Appliances,Air Fryers,2026-04-19,2,1.7,0.8,5.6,13.0,-0.5966480287539351,-0.5982727022555546
NB-SMA-138,Small Appliances,Air Fryers,2026-04-26,3,2.2,1.2,5.4,9.0,-0.5966480287539351,-0.5982727022555546
NB-SMA-138,Small Appliances,Air Fryers,2026-05-03,4,2.1,0.6,8.0,3.0,-0.5966480287539351,-0.5982727022555546
NB-SMA-138,Small Appliances,Air Fryers,2026-05-10,5,1.4,0.4,8.5,2.3,-0.5966480287539351,-0.5982727022555546
NB-SMA-138,Small Appliances,Air Fryers,2026-05-17,6,1.4,0.5,7.9,1.7,-0.5966480287539351,-0.5982727022555546
NB-SMA-138,Small Appliances,Air Fryers,2026-05-24,7,1.7,0.3,8.0,2.2,-0.5966480287539351,-0.5982727022555546
NB-SMA-138,Small Appliances,Air Fryers,2026-05-31,8,1.9,0.3,7.9,2.1,-0.5966480287539351,-0.5982727022555546
NB-SMA-139,Small Appliances,Air Fryers,2026-04-12,1,3.3,0.8,9.8,26.0,0.8478571927451239,0.7788956496709208
NB-SMA-139,Small Appliances,Air Fryers,2026-04-19,2,0.0,0.9,6.3,12.0,0.8478571927451239,0.7788956496709208
NB-SMA-139,Small Appliances,Air Fryers,2026-04-26,3,0.0,0.6,5.6,13.0,0.8478571927451239,0.7788956496709208
NB-SMA-139,Small Appliances,Air Fryers,2026-05-03,4,0.0,0.2,5.4,7.0,0.8478571927451239,0.7788956496709208
NB-SMA-139,Small Appliances,Air Fryers,2026-05-10,5,1.1,0.5,7.2,3.3,0.8478571927451239,0.7788956496709208
NB-SMA-139,Small Appliances,Air Fryers,2026-05-17,6,1.8,0.5,8.6,0.0,0.8478571927451239,0.7788956496709208
NB-SMA-139,Small Appliances,Air Fryers,2026-05-24,7,1.4,0.5,8.7,0.0,0.8478571927451239,0.7788956496709208
NB-SMA-139,Small Appliances,Air Fryers,2026-05-31,8,1.5,0.3,8.8,0.0,0.8478571927451239,0.7788956496709208
NB-SMA-140,Small Appliances,Coffee Makers,2026-04-12,1,1.3,0.0,7.3,3.0,-0.5788836414275401,-0.6916255033120097
NB-SMA-140,Small Appliances,Coffee Makers,2026-04-19,2,1.3,0.4,7.4,3.0,-0.5788836414275401,-0.6916255033120097
NB-SMA-140,Small Appliances,Coffee Makers,2026-04-26,3,1.6,0.5,7.4,5.0,-0.5788836414275401,-0.6916255033120097
NB-SMA-140,Small Appliances,Coffee Makers,2026-05-03,4,1.4,0.1,7.0,2.0,-0.5788836414275401,-0.6916255033120097
NB-SMA-140,Small Appliances,Coffee Makers,2026-05-10,5,1.0,0.0,6.6,1.3,-0.5788836414275401,-0.6916255033120097
NB-SMA-140,Small Appliances,Coffee Makers,2026-05-17,6,1.1,0.0,6.5,1.3,-0.5788836414275401,-0.6916255033120097
NB-SMA-140,Small Appliances,Coffee Makers,2026-05-24,7,1.1,0.0,6.5,1.6,-0.5788836414275401,-0.6916255033120097
NB-SMA-140,Small Appliances,Coffee Makers,2026-05-31,8,1.0,0.0,6.5,1.4,-0.5788836414275401,-0.6916255033120097
NB-SMA-141,Small Appliances,Electric Kettles,2026-04-12,1,1.7,0.0,8.0,4.0,0.0800232099817289,-0.0033119554050568
NB-SMA-141,Small Appliances,Electric Kettles,2026-04-19,2,1.7,0.3,7.3,6.0,0.0800232099817289,-0.0033119554050568
NB-SMA-141,Small Appliances,Electric Kettles,2026-04-26,3,2.1,0.8,7.5,6.0,0.0800232099817289,-0.0033119554050568
NB-SMA-141,Small Appliances,Electric Kettles,2026-05-03,4,1.5,0.1,7.4,0.0,0.0800232099817289,-0.0033119554050568
NB-SMA-141,Small Appliances,Electric Kettles,2026-05-10,5,1.6,0.0,7.4,1.7,0.0800232099817289,-0.0033119554050568
NB-SMA-141,Small Appliances,Electric Kettles,2026-05-17,6,1.4,0.0,7.0,1.7,0.0800232099817289,-0.0033119554050568
NB-SMA-141,Small Appliances,Electric Kettles,2026-05-24,7,1.0,0.0,6.5,2.1,0.0800232099817289,-0.0033119554050568
NB-SMA-141,Small Appliances,Electric Kettles,2026-05-31,8,0.9,0.0,6.5,1.5,0.0800232099817289,-0.0033119554050568
NB-SMA-142,Small Appliances,Electric Kettles,2026-04-12,1,5.2,4.4,13.7,23.0,-0.0112542336083944,-0.0258585107780293
NB-SMA-142,Small Appliances,Electric Kettles,2026-04-19,2,4.3,2.9,11.5,21.0,-0.0112542336083944,-0.0258585107780293
NB-SMA-142,Small Appliances,Electric Kettles,2026-04-26,3,1.9,2.6,6.7,28.0,-0.0112542336083944,-0.0258585107780293
NB-SMA-142,Small Appliances,Electric Kettles,2026-05-03,4,0.0,0.0,6.9,4.0,-0.0112542336083944,-0.0258585107780293
NB-SMA-142,Small Appliances,Electric Kettles,2026-05-10,5,0.0,0.0,6.9,5.2,-0.0112542336083944,-0.0258585107780293
NB-SMA-142,Small Appliances,Electric Kettles,2026-05-17,6,1.9,0.3,6.9,4.3,-0.0112542336083944,-0.0258585107780293
NB-SMA-142,Small Appliances,Electric Kettles,2026-05-24,7,1.4,0.0,8.9,1.9,-0.0112542336083944,-0.0258585107780293
NB-SMA-142,Small Appliances,Electric Kettles,2026-05-31,8,1.2,0.4,8.7,0.0,-0.0112542336083944,-0.0258585107780293
NB-SMA-143,Small Appliances,Air Fryers,2026-04-12,1,2.9,1.8,6.2,14.0,-0.5129782092000199,-0.6448496411904465
NB-SMA-143,Small Appliances,Air Fryers,2026-04-19,2,1.2,1.1,4.9,7.0,-0.5129782092000199,-0.6448496411904465
NB-SMA-143,Small Appliances,Air Fryers,2026-04-26,3,1.2,0.7,5.6,18.0,-0.5129782092000199,-0.6448496411904465
NB-SMA-143,Small Appliances,Air Fryers,2026-05-03,4,1.5,0.7,7.2,3.0,-0.5129782092000199,-0.6448496411904465
NB-SMA-143,Small Appliances,Air Fryers,2026-05-10,5,1.4,0.9,8.9,2.9,-0.5129782092000199,-0.6448496411904465
NB-SMA-143,Small Appliances,Air Fryers,2026-05-17,6,1.0,0.5,8.4,1.2,-0.5129782092000199,-0.6448496411904465
NB-SMA-143,Small Appliances,Air Fryers,2026-05-24,7,0.7,0.5,8.0,1.2,-0.5129782092000199,-0.6448496411904465
NB-SMA-143,Small Appliances,Air Fryers,2026-05-31,8,1.8,0.4,7.9,1.5,-0.5129782092000199,-0.6448496411904465
NB-SMA-144,Small Appliances,Air Fryers,2026-04-12,1,0.7,0.0,6.2,8.0,-0.3437308120646483,-0.3422157693942326
NB-SMA-144,Small Appliances,Air Fryers,2026-04-19,2,1.1,0.5,7.9,7.0,-0.3437308120646483,-0.3422157693942326
NB-SMA-144,Small Appliances,Air Fryers,2026-04-26,3,2.6,1.0,7.9,7.0,-0.3437308120646483,-0.3422157693942326
NB-SMA-144,Small Appliances,Air Fryers,2026-05-03,4,2.3,0.5,8.1,1.0,-0.3437308120646483,-0.3422157693942326
NB-SMA-144,Small Appliances,Air Fryers,2026-05-10,5,1.6,0.4,7.4,0.7,-0.3437308120646483,-0.3422157693942326
NB-SMA-144,Small Appliances,Air Fryers,2026-05-17,6,1.4,0.0,7.4,1.1,-0.3437308120646483,-0.3422157693942326
NB-SMA-144,Small Appliances,Air Fryers,2026-05-24,7,1.4,0.0,6.9,2.6,-0.3437308120646483,-0.3422157693942326
NB-SMA-144,Small Appliances,Air Fryers,2026-05-31,8,1.4,0.0,6.9,2.3,-0.3437308120646483,-0.3422157693942326
NB-SMA-145,Small Appliances,Electric Kettles,2026-04-12,1,1.9,1.8,10.5,17.0,0.6238536290082198,0.7765016322499383
NB-SMA-145,Small Appliances,Electric Kettles,2026-04-19,2,1.0,0.9,7.0,15.0,0.6238536290082198,0.7765016322499383
NB-SMA-145,Small Appliances,Electric Kettles,2026-04-26,3,0.0,0.5,5.6,18.0,0.6238536290082198,0.7765016322499383
NB-SMA-145,Small Appliances,Electric Kettles,2026-05-03,4,0.7,0.2,6.9,3.0,0.6238536290082198,0.7765016322499383
NB-SMA-145,Small Appliances,Electric Kettles,2026-05-10,5,2.2,0.5,7.8,1.9,0.6238536290082198,0.7765016322499383
NB-SMA-145,Small Appliances,Electric Kettles,2026-05-17,6,1.3,0.5,8.4,1.0,0.6238536290082198,0.7765016322499383
NB-SMA-145,Small Appliances,Electric Kettles,2026-05-24,7,1.0,0.5,8.7,0.0,0.6238536290082198,0.7765016322499383
NB-SMA-145,Small Appliances,Electric Kettles,2026-05-31,8,1.5,0.3,8.7,0.7,0.6238536290082198,0.7765016322499383
NB-SMA-146,Small Appliances,Air Fryers,2026-04-12,1,3.7,3.3,10.2,23.0,0.0605898269821595,-0.1329011592799766
NB-SMA-146,Small Appliances,Air Fryers,2026-04-19,2,0.6,1.8,8.0,17.0,0.0605898269821595,-0.1329011592799766
NB-SMA-146,Small Appliances,Air Fryers,2026-04-26,3,0.0,1.4,4.9,20.0,0.0605898269821595,-0.1329011592799766
NB-SMA-146,Small Appliances,Air Fryers,2026-05-03,4,0.0,0.1,6.9,4.0,0.0605898269821595,-0.1329011592799766
NB-SMA-146,Small Appliances,Air Fryers,2026-05-10,5,1.9,0.5,6.9,3.7,0.0605898269821595,-0.1329011592799766
NB-SMA-146,Small Appliances,Air Fryers,2026-05-17,6,1.1,0.2,8.9,0.6,0.0605898269821595,-0.1329011592799766
NB-SMA-146,Small Appliances,Air Fryers,2026-05-24,7,1.5,0.5,8.7,0.0,0.0605898269821595,-0.1329011592799766
NB-SMA-146,Small Appliances,Air Fryers,2026-05-31,8,1.2,0.4,8.7,0.0,0.0605898269821595,-0.1329011592799766
NB-SMA-147,Small Appliances,Blenders,2026-04-12,1,1.6,0.3,3.5,6.0,-0.6923847104329742,-0.8150665928826093
NB-SMA-147,Small Appliances,Blenders,2026-04-19,2,2.5,0.9,4.9,10.0,-0.6923847104329742,-0.8150665928826093
NB-SMA-147,Small Appliances,Blenders,2026-04-26,3,2.2,1.2,5.6,15.0,-0.6923847104329742,-0.8150665928826093
NB-SMA-147,Small Appliances,Blenders,2026-05-03,4,1.8,0.7,8.7,1.0,-0.6923847104329742,-0.8150665928826093
NB-SMA-147,Small Appliances,Blenders,2026-05-10,5,1.0,0.5,7.9,1.6,-0.6923847104329742,-0.8150665928826093
NB-SMA-147,Small Appliances,Blenders,2026-05-17,6,1.0,0.5,7.9,2.5,-0.6923847104329742,-0.8150665928826093
NB-SMA-147,Small Appliances,Blenders,2026-05-24,7,1.4,0.6,8.0,2.2,-0.6923847104329742,-0.8150665928826093
NB-SMA-147,Small Appliances,Blenders,2026-05-31,8,1.9,0.4,7.9,1.8,-0.6923847104329742,-0.8150665928826093
NB-SMA-148,Small Appliances,Air Fryers,2026-04-12,1,2.9,1.7,9.8,22.0,0.7219334588904112,0.7293198280439479
NB-SMA-148,Small Appliances,Air Fryers,2026-04-19,2,0.0,0.9,7.0,12.0,0.7219334588904112,0.7293198280439479
NB-SMA-148,Small Appliances,Air Fryers,2026-04-26,3,0.0,0.6,5.6,18.0,0.7219334588904112,0.7293198280439479
NB-SMA-148,Small Appliances,Air Fryers,2026-05-03,4,1.1,0.1,6.9,6.0,0.7219334588904112,0.7293198280439479
NB-SMA-148,Small Appliances,Air Fryers,2026-05-10,5,1.1,0.5,7.2,2.9,0.7219334588904112,0.7293198280439479
NB-SMA-148,Small Appliances,Air Fryers,2026-05-17,6,1.4,0.5,8.6,0.0,0.7219334588904112,0.7293198280439479
NB-SMA-148,Small Appliances,Air Fryers,2026-05-24,7,1.4,0.5,8.7,0.0,0.7219334588904112,0.7293198280439479
NB-SMA-148,Small Appliances,Air Fryers,2026-05-31,8,1.5,0.3,8.5,1.1,0.7219334588904112,0.7293198280439479
NB-SMA-149,Small Appliances,Electric Kettles,2026-04-12,1,1.9,0.0,7.1,5.0,-0.1221640288267262,-0.2203047692187824
NB-SMA-149,Small Appliances,Electric Kettles,2026-04-19,2,2.2,0.4,7.9,2.0,-0.1221640288267262,-0.2203047692187824
NB-SMA-149,Small Appliances,Electric Kettles,2026-04-26,3,1.8,0.7,7.4,5.0,-0.1221640288267262,-0.2203047692187824
NB-SMA-149,Small Appliances,Electric Kettles,2026-05-03,4,1.4,0.1,7.4,1.0,-0.1221640288267262,-0.2203047692187824
NB-SMA-149,Small Appliances,Electric Kettles,2026-05-10,5,1.4,0.1,7.4,1.9,-0.1221640288267262,-0.2203047692187824
NB-SMA-149,Small Appliances,Electric Kettles,2026-05-17,6,1.4,0.1,6.9,2.2,-0.1221640288267262,-0.2203047692187824
NB-SMA-149,Small Appliances,Electric Kettles,2026-05-24,7,1.0,0.0,6.5,1.8,-0.1221640288267262,-0.2203047692187824
NB-SMA-149,Small Appliances,Electric Kettles,2026-05-31,8,1.0,0.0,6.5,1.4,-0.1221640288267262,-0.2203047692187824
NB-SMA-150,Small Appliances,Coffee Makers,2026-04-12,1,2.4,0.1,7.2,11.0,-0.1982355875740163,-0.1536111447667074
NB-SMA-150,Small Appliances,Coffee Makers,2026-04-19,2,1.8,0.3,7.4,7.0,-0.1982355875740163,-0.1536111447667074
NB-SMA-150,Small Appliances,Coffee Makers,2026-04-26,3,2.1,0.7,7.3,4.0,-0.1982355875740163,-0.1536111447667074
NB-SMA-150,Small Appliances,Coffee Makers,2026-05-03,4,1.8,0.1,7.3,1.0,-0.1982355875740163,-0.1536111447667074
NB-SMA-150,Small Appliances,Coffee Makers,2026-05-10,5,1.8,0.0,7.0,2.4,-0.1982355875740163,-0.1536111447667074
NB-SMA-150,Small Appliances,Coffee Makers,2026-05-17,6,1.4,0.0,7.0,1.8,-0.1982355875740163,-0.1536111447667074
NB-SMA-150,Small Appliances,Coffee Makers,2026-05-24,7,1.4,0.0,6.9,2.1,-0.1982355875740163,-0.1536111447667074
NB-SMA-150,Small Appliances,Coffee Makers,2026-05-31,8,1.3,0.0,6.9,1.8,-0.1982355875740163,-0.1536111447667074
